year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,1,0,7,181,1,2,0,4,6,0,0,1,0,4,12,111,551,0,489,0,162,124,1,7,0,246,8,0,29,0,0,0,0,46,0,0,32,0,0,0,0,8,0,1,119,7,0,11,0,199,3,4,6,7
1962,1,0,6,183,1,2,0,3,6,0,0,2,0,4,10,112,558,0,488,0,184,77,1,6,0,258,8,0,29,0,0,0,0,60,0,0,35,0,0,0,0,8,0,1,125,7,0,11,0,206,3,4,6,6
1963,1,0,7,192,2,2,0,3,6,0,0,2,0,4,10,132,614,0,476,0,217,103,1,8,0,428,8,0,29,0,0,0,0,91,0,0,36,0,0,0,0,8,0,0,119,9,0,10,0,203,3,4,6,6
1964,1,0,5,198,1,2,0,2,6,0,0,2,0,4,5,95,589,0,692,0,226,83,1,4,0,216,7,0,29,0,0,0,0,66,0,0,43,0,0,0,0,8,0,1,117,8,0,5,0,212,3,4,6,6
1965,1,0,4,201,1,2,0,3,6,0,0,1,0,4,5,113,586,0,705,0,197,74,1,2,0,228,8,0,32,0,0,0,0,55,0,0,31,0,0,0,0,8,2,0,110,8,0,4,0,198,2,4,6,6
1966,1,0,3,207,1,3,0,3,7,0,0,1,0,3,7,110,575,0,594,0,177,105,1,3,0,196,7,0,30,0,0,0,0,53,0,0,40,0,0,1,0,7,0,0,171,7,0,7,0,188,2,4,6,4
1967,1,0,3,211,1,2,0,1,8,0,0,1,0,3,9,98,597,0,604,0,175,104,1,3,0,156,34,0,29,0,0,0,0,48,0,0,71,0,0,1,1,7,0,0,165,7,0,9,0,159,2,4,6,4
1968,1,0,3,204,1,1,0,1,7,0,0,1,0,3,5,98,621,0,573,0,177,80,1,3,5,174,13,0,32,0,0,0,0,47,0,0,37,0,0,1,0,7,0,0,155,8,0,11,0,164,0,5,5,4
1969,1,0,3,207,1,3,0,1,8,0,0,1,0,3,6,105,575,0,518,0,192,133,1,3,2,181,25,0,41,0,0,0,0,68,0,0,50,0,0,1,1,7,0,0,114,7,0,9,0,148,0,4,5,4
1970,1,0,2,198,1,2,0,1,8,0,0,1,0,3,5,97,504,0,464,0,182,148,1,3,0,208,4,0,39,0,0,0,0,38,0,0,36,0,0,0,0,7,0,0,101,6,0,5,0,177,0,5,5,5
1971,1,0,2,190,1,2,0,1,8,0,0,1,0,3,5,105,436,0,505,0,157,170,1,3,10,208,8,0,34,0,0,0,0,42,0,0,52,0,0,0,0,6,0,0,83,5,0,4,0,183,2,5,6,6
1972,1,0,2,174,1,2,0,0,8,0,0,1,0,4,6,121,423,0,482,0,146,163,1,1,4,255,13,0,29,0,0,0,0,35,0,0,18,0,0,1,0,6,0,0,88,6,0,3,0,194,3,6,6,6
1973,1,0,2,170,1,1,0,1,8,0,0,2,0,3,3,139,473,0,486,0,201,185,1,2,7,195,23,0,34,0,0,0,0,34,0,0,30,0,0,1,0,6,0,0,75,6,0,4,0,180,2,6,4,5
1974,1,0,2,156,1,2,0,0,7,0,0,3,0,3,5,113,631,0,467,0,227,117,1,2,8,210,11,0,36,0,0,0,0,35,0,0,41,0,0,0,0,6,0,0,66,5,0,4,0,141,2,6,3,3
1975,1,0,3,164,1,2,0,1,7,0,0,3,0,5,5,90,643,0,444,0,201,144,1,2,2,169,13,0,44,0,0,0,0,10,0,0,44,0,0,1,0,6,0,0,59,6,0,3,0,167,2,7,3,3
1976,1,0,3,175,1,2,0,0,8,0,0,3,0,5,5,105,459,0,587,0,172,171,0,2,8,187,10,0,46,0,0,1,0,25,0,0,21,0,1,1,0,6,1,0,35,4,0,2,0,181,4,7,4,3
1977,1,0,3,191,1,2,0,1,8,0,0,3,0,7,8,101,378,0,558,0,175,159,0,2,6,184,8,0,36,0,0,1,0,21,0,0,19,0,0,1,0,5,0,0,38,4,0,4,0,179,4,7,4,3
1978,1,0,3,183,1,2,0,0,8,0,0,3,0,6,6,105,424,0,545,0,219,157,0,2,7,128,3,0,46,0,0,1,12,18,0,0,39,0,0,0,0,5,0,0,40,6,0,4,0,144,3,8,4,3
1979,1,0,2,175,1,2,0,1,8,0,0,3,0,6,16,79,363,0,742,0,178,147,2,2,5,170,2,0,43,0,0,15,14,22,0,0,27,0,0,0,1,5,0,0,12,6,0,3,0,174,4,8,5,4
1980,1,0,2,166,1,2,0,0,8,0,0,3,0,5,15,121,421,0,647,0,155,149,0,3,7,156,2,0,39,0,0,15,90,16,0,0,33,0,0,0,1,5,0,0,9,6,0,3,0,148,2,7,3,4
1981,0,0,3,175,1,2,0,0,8,0,0,3,0,4,13,119,339,0,708,0,184,158,1,3,17,231,4,0,46,0,0,74,141,13,0,0,41,0,0,1,1,5,0,0,14,6,0,3,0,165,3,7,2,4
1982,1,0,2,167,1,2,0,1,9,0,0,3,0,4,1,101,374,0,722,0,177,151,1,3,18,222,3,0,46,0,0,157,26,14,0,0,16,0,0,0,0,4,0,0,14,3,0,3,0,175,3,8,3,4
1983,1,0,3,182,1,3,0,0,9,0,0,3,0,4,2,106,421,0,649,0,159,142,1,3,10,133,6,0,44,5,0,149,0,16,0,0,18,0,0,0,0,4,0,0,7,7,0,3,0,158,3,8,2,4
1984,0,0,2,180,0,3,0,0,8,0,0,3,0,3,15,146,304,0,719,0,211,148,1,3,16,141,10,0,41,28,0,169,0,3,0,0,19,0,0,1,1,5,0,0,8,7,0,3,0,168,2,7,2,4
1985,0,0,1,171,1,2,0,0,9,0,0,3,0,3,16,162,405,0,663,0,222,143,1,2,9,164,3,0,47,132,0,92,0,13,0,0,94,0,0,1,0,4,0,0,13,5,0,3,0,106,2,6,2,4
1986,0,0,2,187,0,2,0,0,9,0,0,3,0,3,3,147,376,0,694,0,169,141,1,3,8,187,4,0,39,126,0,27,0,13,0,0,73,0,0,0,0,4,0,0,30,5,0,3,0,122,3,7,3,4
1987,0,0,1,200,0,2,0,0,10,0,0,3,0,4,4,153,484,0,562,0,114,129,1,2,10,223,5,0,31,13,0,6,0,13,0,0,38,0,0,1,0,4,0,0,20,7,0,2,0,114,3,7,3,6
1988,0,0,2,202,0,2,0,0,10,0,0,3,0,4,7,148,446,0,592,0,108,157,2,2,8,238,8,0,33,3,0,5,0,14,0,0,31,0,0,1,0,4,0,0,21,7,0,1,0,98,4,7,3,7
1989,0,0,2,188,0,2,0,0,10,0,0,4,0,4,1,145,404,0,644,0,125,172,2,3,5,192,8,0,32,14,0,0,0,11,0,0,33,0,0,1,1,4,0,0,21,6,0,1,0,119,3,8,3,8
1990,0,0,2,186,0,2,0,0,9,0,0,3,0,4,1,142,428,0,664,0,149,203,1,5,8,158,16,0,48,39,0,1,0,11,0,0,14,0,0,1,1,4,0,0,25,6,0,1,0,160,3,7,4,8
1991,0,0,1,185,0,1,0,0,9,0,0,3,0,4,2,113,418,0,643,0,101,198,1,5,5,158,9,0,61,179,0,2,0,9,0,0,18,0,0,1,1,3,0,0,8,5,0,1,0,153,2,7,4,9
1992,0,0,1,208,0,1,0,1,9,0,0,3,0,4,2,123,307,0,600,0,104,183,1,4,13,161,9,0,73,172,0,3,0,8,0,0,16,0,0,1,2,4,0,0,15,5,0,0,0,135,2,6,4,9
1993,0,0,1,208,0,1,0,0,10,0,0,3,0,4,1,119,366,0,608,0,83,166,1,8,7,165,9,0,73,131,0,116,0,5,0,0,49,0,0,0,1,4,0,0,14,5,0,0,0,135,2,8,2,9
1994,0,0,1,177,0,2,0,0,11,0,0,3,0,4,1,106,404,0,525,0,102,177,1,4,4,155,5,0,54,139,3,85,8,4,0,0,30,0,0,0,1,4,0,1,24,5,0,1,0,175,2,6,1,10
1995,0,0,1,172,0,2,0,0,11,0,0,3,0,4,2,99,351,0,611,0,101,179,1,7,14,157,5,0,43,125,4,82,0,4,0,0,44,0,0,0,1,4,0,0,17,4,0,1,0,181,1,5,3,15
1996,0,0,1,174,0,2,0,0,11,0,0,3,0,4,3,88,342,0,641,0,99,165,1,4,9,136,4,0,37,108,4,102,0,3,0,0,20,0,0,0,1,4,0,1,11,3,0,1,0,178,1,10,3,16
1997,0,0,1,173,0,2,0,0,10,0,0,3,0,4,2,85,292,0,628,0,84,170,1,2,9,149,4,1,39,59,4,186,0,5,0,0,31,0,0,0,0,4,0,0,14,5,0,1,0,191,3,11,3,17
