"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,1.9,0,2.7,204.4,22.7,0,19.5,0,0,238.4,0,0,81.6,0,13.7,0,0,10.7,0,1.4,0.5,6.6,0,55.6,0.5,1.1,1.1,0,0,0,0,0,0,0,0,0,5.8,0,0.3,0,1.9,27.4,7.9,0,0,0,0,2.7,1.9,86.6,0,0,5.5,50.4
1962,1.9,0,3.3,201.6,23.8,0,25.5,0,0,240.8,0,0,88.5,0,15.1,0,0,10.4,0,1.4,0.5,6.6,0,50.4,1.4,1.6,1.6,0,0,0,0,0,0,0,0,0,7.7,0,0.3,0,2.7,27.4,7.1,0,0,0,0.3,2.2,1.9,71.8,0.8,0,5.8,50.4
1963,1.4,0,4.9,204.1,29.6,0,18.6,0,0,241.4,0,0,86.6,0,15.9,0,0,10.1,0,1.4,0.5,6.3,0,60.5,0.8,1.6,1.1,0,0,0,0,0,0,0,0,0,5.5,0,0.3,0,4.7,27.1,9.3,0,0,0,0.3,1.9,2.2,62.7,1.4,0,5.8,50.4
1964,1.6,0,3.6,196.2,49.3,0,18.4,0,0,230.4,0,0,76.2,0,17,0,0,10.1,0,1.1,0.5,6.3,0,61.6,0.3,1.1,1.4,0,0,0,0,0,0,0,0,0,6.6,0,0.3,0,5.2,27.1,7.9,0,0,0,0,2.2,2.2,73.7,1.6,0,5.8,50.4
1965,1.6,0,8.2,215.9,38.6,0,5.8,0,0,192.3,0,0,89,0,17.3,0,0,9.9,0,1.1,0.5,6,0,59.2,1.1,1.1,1.9,0,0,0,0,0,0,0,0,0,8.2,0,0.3,0,5.2,26,11,0,0,0,0.8,1.9,2.2,87.9,1.4,0,5.8,49.3
1966,1.4,0,8.8,238.9,46.6,0,1.9,0,0,168.8,0,0,110.1,0,19.5,0,0,9.6,0,1.1,0.5,6,0,69.6,0.8,0.5,2.7,0,0,0,0,0,0,0,0,0,9,0,0.3,0,3.6,26,12.1,0,0,0,0.8,1.9,2.5,90.7,2.2,0,5.8,49.3
1967,1.9,0,10.1,249.9,54,0,3,0,0,164.7,0,0,89.9,0,23.8,0,0,9.6,0,1.1,0.5,5.8,0,61.4,1.4,0,1.6,0,0,0,0,0.3,0,0,0,0,4.4,0.3,0,0,4.7,25.8,13.4,0,0,0,1.1,1.9,2.7,97.8,2.2,0,5.8,57
1968,1.9,0,9.6,233.4,53.7,0,9.9,0,0,182.2,0,0,108.5,0.8,27.9,0,0,9.6,0,1.1,1.4,5.8,0,58.9,1.1,0,4.1,0,0,0,0,0.3,0,0,0,0,3.6,0,0.3,0,3.8,25.5,14,0,0,0,1.4,1.9,2.7,90.4,2.2,0,5.8,63.3
1969,2.2,0,8.5,243.8,80.5,0,3,0,0,177.3,0,0,101.4,0,32.1,0,0,9.3,0,1.4,0.8,5.8,0,61.1,1.4,0,1.9,0,0,0,0,0,0,0,0,0,4.1,0,0,0,2.2,24.9,12.9,0,0,0,0.3,1.6,2.7,90.4,4.1,0,5.8,49.3
1970,4.1,0,9,289,89.6,0,21.9,0,0,171.5,0,0,125.5,0.3,35.9,0,0,9.3,0,1.4,1.6,5.5,0,55.1,0.5,0.3,2.2,0,0,0,0,0.8,0,0,0,0,4.1,0,0.3,0,3,25.2,12.6,0,0,0,1.1,1.9,3,97.8,4.7,0,5.8,61.9
