year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,1.9,0,2.7,204.4,0,13.7,0,0,10.7,0,1.4,0.5,6.6,22.7,0,19.5,0,0,238.4,0,0,81.6,0,55.6,0.5,1.1,1.1,0,0,0,0,0,0,0,0,0,5.8,0,0,2.7,0.3,0,1.9,1.9,27.4,7.9,0,0,0,86.6,0,0,5.5,50.4
1962,1.9,0,3.3,201.6,0,15.1,0,0,10.4,0,1.4,0.5,6.6,23.8,0,25.5,0,0,240.8,0,0,88.5,0,50.4,1.4,1.6,1.6,0,0,0,0,0,0,0,0,0,7.7,0,0.3,2.2,0.3,0,2.7,1.9,27.4,7.1,0,0,0,71.8,0.8,0,5.8,50.4
1963,1.4,0,4.9,204.1,0,15.9,0,0,10.1,0,1.4,0.5,6.3,29.6,0,18.6,0,0,241.4,0,0,86.6,0,60.5,0.8,1.6,1.1,0,0,0,0,0,0,0,0,0,5.5,0,0.3,1.9,0.3,0,4.7,2.2,27.1,9.3,0,0,0,62.7,1.4,0,5.8,50.4
1964,1.6,0,3.6,196.2,0,17,0,0,10.1,0,1.1,0.5,6.3,49.3,0,18.4,0,0,230.4,0,0,76.2,0,61.6,0.3,1.1,1.4,0,0,0,0,0,0,0,0,0,6.6,0,0,2.2,0.3,0,5.2,2.2,27.1,7.9,0,0,0,73.7,1.6,0,5.8,50.4
1965,1.6,0,8.2,215.9,0,17.3,0,0,9.9,0,1.1,0.5,6,38.6,0,5.8,0,0,192.3,0,0,89,0,59.2,1.1,1.1,1.9,0,0,0,0,0,0,0,0,0,8.2,0,0.8,1.9,0.3,0,5.2,2.2,26,11,0,0,0,87.9,1.4,0,5.8,49.3
1966,1.4,0,8.8,238.9,0,19.5,0,0,9.6,0,1.1,0.5,6,46.6,0,1.9,0,0,168.8,0,0,110.1,0,69.6,0.8,0.5,2.7,0,0,0,0,0,0,0,0,0,9,0,0.8,1.9,0.3,0,3.6,2.5,26,12.1,0,0,0,90.7,2.2,0,5.8,49.3
1967,1.9,0,10.1,249.9,0,23.8,0,0,9.6,0,1.1,0.5,5.8,54,0,3,0,0,164.7,0,0,89.9,0,61.4,1.4,0,1.6,0,0,0,0,0.3,0,0,0,0,4.4,0.3,1.1,1.9,0,0,4.7,2.7,25.8,13.4,0,0,0,97.8,2.2,0,5.8,57
1968,1.9,0,9.6,233.4,0.8,27.9,0,0,9.6,0,1.1,1.4,5.8,53.7,0,9.9,0,0,182.2,0,0,108.5,0,58.9,1.1,0,4.1,0,0,0,0,0.3,0,0,0,0,3.6,0,1.4,1.9,0.3,0,3.8,2.7,25.5,14,0,0,0,90.4,2.2,0,5.8,63.3
1969,2.2,0,8.5,243.8,0,32.1,0,0,9.3,0,1.4,0.8,5.8,80.5,0,3,0,0,177.3,0,0,101.4,0,61.1,1.4,0,1.9,0,0,0,0,0,0,0,0,0,4.1,0,0.3,1.6,0,0,2.2,2.7,24.9,12.9,0,0,0,90.4,4.1,0,5.8,49.3
1970,4.1,0,9,289,0.3,35.9,0,0,9.3,0,1.4,1.6,5.5,89.6,0,21.9,0,0,171.5,0,0,125.5,0,55.1,0.5,0.3,2.2,0,0,0,0,0.8,0,0,0,0,4.1,0,1.1,1.9,0.3,0,3,3,25.2,12.6,0,0,0,97.8,4.7,0,5.8,61.9
1971,4.1,0.3,10.4,291.5,0.5,39.5,0,0,9.6,0,1.4,1.1,5.5,93.2,0,13.4,0,0,217.8,0,0,121.6,0,59.5,0.5,0,3,0,0,0,0,1.6,0,0,0,0,11.8,0,1.1,2.7,0.5,0,4.4,3.8,25.2,22.5,0,0,0,113.4,4.1,25.2,5.8,64.1
1972,4.1,0.3,10.7,305.5,0.8,43,0,0,10.1,0,1.4,0.8,5.5,97.8,0,17,0,0,235.3,0,0,90.1,0,58.6,0.5,0.3,2.5,0,0,0,0,1.4,0,0,0,0,7.7,0,1.1,2.5,1.9,0,3.8,2.2,24.7,22.2,0,0,0,111,5.8,22.7,6,59.2
1973,3.8,0.3,10.1,325.5,1.6,50.7,0,0,11,0,1.1,1.4,5.5,105.8,0,8.8,0,0,221.1,0,0,98.6,0,59.2,0.3,0.3,3,0.3,0,0,0,4.9,0,0,0,0,8.2,0,1.4,2.7,0.8,0,4.7,4.4,24.1,20.5,0.3,0,0,105.5,7.1,26.3,6,95.9
1974,3.8,0.3,10.1,347.7,1.6,49,0,0,9.9,0,1.1,1.1,5.2,99.2,0,6.3,0,0,218.1,0,0,105.5,0,57.5,0,0.3,3,0,0,0,0,1.1,0,0,0,0,5.5,0,0.8,2.5,0.5,0,3.6,2.7,14,22.5,0.5,0,0,87.4,2.7,26.8,5.8,85.5
1975,3.6,0.3,8.8,343,1.6,48.2,0,0,9.6,0,1.1,1.9,5.2,89.3,0.3,6.3,0,0,213.7,0,0,104.4,0,58.6,0,0.3,3,0,0,0,0,2.5,0,0,0,0,5.5,0,1.1,2.2,0.8,0,4.9,3.6,11.5,21.6,0,0,0,88.5,3,27.7,27.7,86.6
1976,3.8,0.3,8.8,357.3,1.4,47.4,0,0,9.3,0,1.1,1.4,4.9,90.1,0.3,4.1,0,0,221.6,0,0,104.7,0,59.5,0,1.4,3.8,0,0,0,0,0,0,0.3,0,0,7.7,0,1.1,2.7,0.8,0,4.7,5.2,9.6,15.6,0.3,0,0,82.2,1.9,19.7,6,104.9
1977,3.8,0.3,8.8,382.2,5.2,48.5,0,0,44.9,0,1.4,1.9,4.9,94,0.5,2.5,0,0,211,0,0,134.2,0,59.7,0,2.7,3.3,0,0,0,0,1.6,0,0.3,0,0,5.8,0,1.1,1.6,0.5,0,5.2,3.3,7.1,22.2,0,0,0,95.1,1.6,26,7.7,69.3
1978,3.6,0,8.2,399.2,1.1,49.6,0,0,52.6,0,1.1,1.1,4.9,98.4,1.4,7.7,0,0,224.9,0,0,131.5,0,61.4,0,1.4,3.6,0.3,0,0,0,1.1,0.3,0.3,0,0,5.5,0,1.1,2.7,0.8,0,6.8,3.8,6.6,15.6,0,0,0,89,2.7,26,6.6,68.2
1979,3.3,0.5,8.2,407.1,2.2,50.7,0,0,129.6,0,1.1,3.3,4.9,125.2,2.7,3,0,0,225.2,0,0,82.7,0,60.5,0,0.5,3.3,0.3,0,0,0,3.3,0.8,0,0,0,5.2,0,1.1,2.5,0.5,0,6.6,5.2,6.6,23.8,0.5,0,0,92.6,2.2,23,6.8,69.3
1980,3.3,0.8,8.5,377.8,2.7,51.8,0,0,42.2,0,1.1,1.6,4.9,101.1,4.1,3.6,0,0,247.9,0,0,82.5,0,61.1,0,1.1,3.3,0,0,0,0,0,0,0,0,0,7.7,0,0.8,1.9,2.2,0,4.1,3.8,6.3,29.9,0.3,0,0,89.9,2.7,29.6,8.2,72.9
1981,3,0,9.6,374.8,2.7,51,0,0,44.4,0,1.1,0.5,4.9,111.5,7.9,2.5,0,0,229.9,0,0,95.3,0,61.6,0,1.4,3,0,0,0,0,0,0,0,0,0,6.3,0,0.8,2.2,1.1,0,5.5,3.6,6.3,45.5,1.1,0,0,92.9,2.5,33.4,9,68.5
1982,3.3,0.3,6.8,347.4,5.2,52.1,0,0,48.2,0,2.5,2.5,4.9,88.5,1.6,2.7,0,0,223,0,0,102.2,0,53.2,0,0.8,5.2,0,0,0,0,0,0,2.7,0,0,13.4,0,0.8,1.9,0.5,0.5,5.2,4.1,6,54.5,0,0,0,90.4,1.9,31,7.7,77.8
1983,3,0.5,7.7,359.2,3.3,53.7,0,0,41.6,0,1.4,2.2,5.2,102.2,0.8,3.6,0,0,184.9,0,0,110.7,0,61.9,0,1.1,5.2,0,0,0,0,0.8,0,2.7,0,0,10.1,0,1.1,1.6,1.1,0.5,4.4,7.7,6,37.8,0,0,0,88.2,2.5,26.3,7.1,76.4
1984,3,0,5.5,412.9,3.8,54.8,1.1,0,26,1.4,1.4,10.7,6,89.6,1.4,2.7,0,0,203,0,0,107.1,0,55.3,0,0.5,6.3,0,0,0,0,0,4.9,1.4,0,0,9,0,0.8,0.8,1.1,0.5,4.9,7.1,7.1,28.5,0,0,0,91.2,0.8,31.8,7.1,76.7
1985,3,0.3,6.6,439.5,4.4,55.6,2.5,0,25.2,1.9,1.4,7.7,7.4,89.6,1.6,2.7,0,0,199.2,0,0,99.5,0,64.7,0,0.3,6.6,0,0,0.5,0,2.5,1.1,1.9,0,0,10.4,0,2.2,1.9,1.1,0.5,4.9,7.7,6.8,29.3,0,0,0,89.9,1.6,31.2,9,82.7
1986,3,1.9,5.8,424.7,3,54.8,0.5,0,18.4,0.5,1.4,8.5,5.5,86.6,2.7,2.2,0,0,227.9,0,0,92.1,0,55.6,0,0,5.8,0,0,0,0,2.2,1.6,3.3,0,0,9.6,0,1.1,0.3,1.6,0.5,5.5,6.8,7.4,22.7,0,0,0,89,1.6,32.9,11.8,80.3
1987,2.7,0.8,8.8,381.6,4.1,55.6,0.5,0,29.3,2.5,1.4,13.7,7.9,91,3,8.8,0,0,216.4,0,0,90.4,0,54.5,0,0.3,5.8,0,0,0,0,4.1,1.6,4.4,0,0,5.8,0,2.5,0.3,1.1,0.5,5.2,6,6,26.6,0,0,0,89.9,7.7,27.9,11,83.6
1988,2.7,0.3,8.5,418.1,3.8,56.7,2.5,0,31.8,0.8,2.2,9.9,9.3,95.3,2.7,13.7,0,0,197.3,0,0,119.5,0,64.9,0,0.3,5.8,0,0,2.2,0,7.9,1.1,3.6,0,0,7.7,0,1.4,0.5,1.9,0.8,5.2,7.7,6.6,26.3,0,0,0,93.4,0.8,30.1,13.7,92.6
1989,3,0,8.2,412.6,5.5,56.4,0.8,0,37.3,2.7,1.9,20.5,10.1,93.2,2.5,17.8,0,0,192.1,0,0,116.7,0,63.8,0,0.3,5.8,0.5,1.1,0,0,4.4,2.5,6.3,0,0,10.1,0,1.1,0.3,0.5,0.8,4.1,7.9,5.8,28.2,0,0,0,94,1.1,30.4,10.7,86.3
1990,2.5,0,10.7,451.5,6.3,56.7,1.1,0,46.8,2.7,1.9,36.7,12.3,97.8,2.5,72.1,0,0,116.2,0,0,118.4,0,58.6,0,0,5.8,0,0,0.5,0,2.5,3,3.3,0,0,8.8,0,3,0.8,0.8,1.6,5.5,9.9,6,40.3,0,0,0,77.5,1.1,32.1,14.2,90.4
1991,2.5,0,9.6,452.3,4.9,56.7,0.5,0,63.6,3.3,1.9,30.7,11,97.3,2.5,79.5,0,0,97.8,0,0,125.5,0,57.8,0,0,5.5,0.5,0,1.1,0,3.3,4.7,2.7,0,0,18.4,0,2.7,0.3,0.8,1.6,5.2,11.2,5.5,40,0,0,0,76.2,1.6,32.3,12.9,88.2
1992,2.5,0.3,7.9,494.5,17.8,57,4.9,0.3,68.2,0.5,1.9,23.3,9,112.6,2.5,74.5,0,0,108.8,0,0,131.2,0,60,0,0.3,5.8,0.3,0,0.3,0,3.8,3.6,4.9,0.5,0.5,7.9,0,3.6,0.8,1.4,0.8,5.5,9.9,4.9,49,0,0,0,67.7,3.3,23.3,23.8,96.4
1993,3,0.3,10.4,454.2,13.4,57.5,0.8,0,49.3,1.1,1.9,26,10.7,117.3,2.2,78.6,0,0,99.7,0,0,133.4,0,61.4,0,0.3,6.3,0.3,0,0.3,0,3,7.7,5.2,1.4,0.3,8.2,0,3.8,0.8,1.6,1.9,6,11.5,5.2,52.3,0.3,0,0,67.9,9,39.2,35.1,106.8
1994,3,0,7.4,565.5,25.2,53.4,7.1,0.3,120,0.5,1.6,35.6,9.6,105.5,7.4,80,0,1.9,99.7,1.4,0,141.1,0,62.7,0,1.6,6.6,0.8,0,0.3,0,3.3,9,10.7,0.3,1.1,7.1,0,3.3,1.4,0.5,0.5,5.8,11,4.9,62.2,0,0,0,63.8,2.2,34.8,34.5,107.1
