year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,38.4,0,0.6,0,0,0.4,0,0,0.1,0,0.4,4,0,0,0,5.5,0,0,13.1,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.8,0,0.2,0.2,0,0,0,0,0.1,1.1,0,0,0,0,0,0.1,0.7,4.6
1962,0,0,0,38,0,0.6,0,0,0.4,0,0,0.1,0,0.4,3.9,0.1,0,0,5.3,0,0,12.9,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.7,0,0.2,0.2,0,0,0,0,0.1,1.2,0,0.1,0,0,0,0.1,0.7,4
1963,0,0,0,38.1,0,0.6,0,0,0.5,0,0,0.1,0,0.4,3.8,0.1,0,0,5.1,0,0,12.7,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.7,0,0.2,0.2,0,0,0,0,0.1,1.1,0,0.1,0,0,0,0.2,0.8,3.8
1964,0,0,0,40.5,0,0.6,0,0,0.4,0,0,0.1,0,0.4,3.2,0.1,0,0,4.8,0,0,12.4,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3,0,0.2,0.2,0,0,0,0.1,0.1,1.3,0,0.1,0,0,0,0.2,0.8,3.7
1965,0,0,0,40.8,0,0.6,0,0,0.5,0,0,0.1,0,0.5,3.1,0.1,0,0,4.7,0,0,12.3,0.5,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,2.8,0,0.3,0.2,0,0,0,0.1,0.1,1.2,0,0.1,0,0,0,0.2,0.8,3.6
1966,0,0,0,44,0,0.8,0,0,0.5,0,0,0.1,0,0.5,3.6,0.1,0,0,4.7,0,0,11.7,0.5,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,3,0,0.2,0.2,0,0,0,0.1,0.1,1.3,0,0.1,0,0,0,0.2,0.8,4.4
1967,0,0,0,43.6,0.1,0.6,0,0,0.4,0,0,0.1,0,0.5,3.5,0.1,0,0,4.6,0,0,11.4,0.6,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,3,0,0.2,0.2,0,0,0,0.1,0.1,1.3,0,0.1,0,0,0,0.2,0.8,4.2
1968,0,0,0,46.8,0,0.8,0,0,0.4,0,0.1,0.1,0,0.5,1.9,0.1,0,0,4.5,0,0,11.3,0.6,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,2.9,0,0.2,0.3,0,0,0,0.1,0.1,1.3,0,0.1,0,0,0,0.2,0.8,4.3
1969,0,0,0,45.1,0,0.8,0,0,0.4,0,0.1,0.1,0,0.5,1.5,0.6,0,0,4.5,0,0,10.7,0.7,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,2.8,0,0.2,0.3,0,0,0,0.1,0.1,1.4,0,0.1,0,0,0,0.2,0.8,4.6
1970,0,0,0,48.4,0,0.8,0,0,0.5,0,0,0.1,0,0.7,1.8,0.9,0,0,4.4,0,0,10.1,0.3,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,3.2,0,0.2,0.3,0,0,0,0.1,0.1,1,0,0.1,0,0,0,0.2,0.8,4.5
