year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,14.5,0,0.6,0,0,0.4,0,0,0,0,0.1,0,0.3,0,0,0.6,0,0,2.6,0,0,0,2.8,0.7,0,0.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.9,0.1,0.6,0.2,0.9,0,0,0,0.1,0.5
1962,0,0,0,13.1,0,0.6,0,0,0.3,0,0,0,0,0.1,0.1,0.3,0,0,0.7,0,0,3,0,0,0,3.7,0.7,0,0,0,0,0,0,0,1.1,1,0.1,0,0,0,0,0,0,0,7.7,0,0.6,0.2,0.9,0,0,0,0.1,0.5
1963,0,0,0,13.6,0,0.6,0,0,0.3,0,0,0,0,0.1,0,1.1,0,0,0.8,0,0,3.2,0,0,0,2.8,0.7,0,0,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,7.3,0.1,0.6,0.2,0.9,0,0,0,0.1,0.5
1964,0,0,0,14.5,0,0.6,0,0,0.3,0,0,0,0,0.1,0,1,0,0,0.6,0,0,3.5,0,0,0,2.8,0.7,0,0.1,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,7.6,0.1,0.6,0.2,0.9,0,0,0,0.1,0.5
1965,0,0,0,13,0,0.7,0,0,0.3,0,0,0,0,0.1,0,1,0,0,0.8,0,0,3.2,0,0,0,2.6,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,7.4,0,0.6,0.2,1,0,0,0,0.1,0.5
1966,0,0,0,13.1,0,0.7,0,0,0.3,0,0,0,0,0.1,0,1,0,0,1,0,0,3.2,0,0,0,2.1,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,6.9,0.1,0.6,0.2,1,0,0,0,0.1,0.5
1967,0,0,0,13.1,0,0.7,0,0,0.3,0,0,0,0,0.1,0,0.9,0,0,1,0,0,3.7,0,0,0,2.2,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,6.5,0,0.6,0.2,1.1,0,0,0,0.1,0.4
1968,0,0,0,13.7,0,0.7,0,0,0.3,0,0,0,0,0.2,0,1.4,0,0,1.3,0,0,3.7,0.1,0,0,2,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,6.2,0.1,0.6,0.3,1.1,0,0,0,0.1,0.5
1969,0,0,0,14.3,0,0.6,0,0,0.3,0,0,0,0,0.2,0,0.7,0,0,0.9,0,0,3.8,0.1,0,0,2.3,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.9,0,0.6,0.2,1.1,0,0,0,0.1,0.4
1970,0,0,0,12.5,0,0.7,0,0,0.3,0,0,0,0,0.2,0,0.7,0,0,0.6,0,0,4,0,0,0,2.4,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.9,0,0.6,0.2,1.2,0,0,0,0.1,0.4
1971,0,0,0,12,0,0.7,0,0,0.3,0,0,0,0,0.2,0,1.1,0,0,0.6,0,0,4.9,0,0,0,3.1,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.9,0.1,0.6,0.3,1.1,0,0,0,0.1,0.4
1972,0,0,0,14,0,0.8,0,0,0.3,0,0,0,0,0.2,0.1,0.8,0,0,0.9,0,0,5.5,0,0,0,3.7,0.7,0,0,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.9,0,0.6,0.2,1,0,0,0,0.1,0.4
1973,0,0,0,12.4,0,0.8,0,0,0.3,0,0,0,0,0.2,0.1,1.1,0,0,0.8,0,0,4.3,0,0,0,3.7,0.7,0,0.2,0,0,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.7,0,0.6,0.3,1.1,0,0,0,0.1,0.4
1974,0,0,0,10.7,0,0.7,0,0,0.3,0,0,0,0,0.3,0.1,1.6,0,0,0.9,0,0,4.6,0,0,0,3.8,0.7,0,0.1,0,0.1,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.8,0.1,0.6,0.3,0.2,0,0,0,0.1,0.5
1975,0,0,0,12.4,0,0.8,0,0,0.3,0,0,0,0,0.3,0.1,1.8,0,0,0.5,0,0,4.8,0.1,0,0,3.9,0.6,0,0.2,0,0.1,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,6,0,0.6,0.3,0.2,0,0,0,0.1,0.5
1976,0,0,0,13,0,0.8,0,0,0.3,0,0,0,0,0.3,0,2.3,0,0,0.4,0,0,4.2,0,0,0,3.2,0.6,0,0.2,0,0.1,0,0,0,1.2,1.1,0,0,0,0,0,0,0,0,5.9,0,0.6,0.2,0.2,0,0,0,0.1,0.5
1977,0,0,0,12.3,0,0.8,0,0,0.2,0,0,0,0,0.3,0,1.7,0,0,0.3,0,0,5.9,0,0,0,3.8,0.6,0,0.3,0,0.1,0,0,0,1.2,1,0,0,0,0.1,0,0,0,0,5.8,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1978,0,0,0,14.4,0,0.8,0,0,0.2,0,0,0,0,0.4,0,1.3,0,0,0.3,0,0,7.3,0.1,0,0,3.1,0.6,0,0.2,0,0.1,0,0,0,1,1,0,0,0,0.1,0,0,0,0,5.8,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1979,0,0,0,15.5,0,0.9,0,0,0.2,0,0,0,0,0.4,0.1,1.5,0,0,0.7,0,0,6,0,0,0,3,0.6,0,0.3,0,0.1,0,0,0,0.6,1,0,0,0,0,0,0,0,0,5.8,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1980,0,0,0,15,0,1,0,0,0.2,0,0,0,0,0.4,0,1.1,0,0,0.4,0,0,7.5,0.1,0,0,2.8,0.6,0,0.2,0,0.1,0,0,0,0.4,1,0,0,0,0,0,0,0,0,6,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1981,0,0,0,14.4,0,1,0,0,0.2,0,0,0,0,0.5,0.1,1.6,0,0,0.4,0,0,7.2,0.1,0,0,1.9,0.6,0,0.2,0,0.1,0,0,0,0.4,1,0,0,0,0,0,0,0,0,5.8,0,0.4,0.2,0.2,0,0,0,0.1,0.5
1982,0,0,0,16,0,0.9,0,0,0.2,0,0,0,0,0.5,0,1.1,0,0,0.8,0,0,7.8,0.1,0,0,3,0.6,0,0.3,0,0.1,0,0,0,0.4,1,0,0,0,0,0,0,0,0,5.9,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1983,0,0,0,17.3,0,1,0,0,0.2,0,0,0,0,0.6,0.5,1.2,0,0,0.7,0,0,8,0.1,0,0,3.4,0.6,0,0.3,0,0.1,0,0,0,0.3,0.9,0,0,0,0,0,0,0,0,5.2,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1984,0,0,0,19.6,0,0.9,0,0,0.2,0,0,0,0,0.6,0.5,1.5,0,0,0.9,0,0,8.1,0.1,0,0,3.4,0.6,0,0.2,0,0.1,0,0,0,0.4,0.9,0,0,0,0,0,0,0,0,4.8,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1985,0,0,0,19.4,0,0.9,0,0,0.2,0,0,0,0,0.6,0.4,1.6,0,0,1.1,0,0,7.6,0.1,0,0,3.5,0.6,0,0.3,0,0.1,0,0,0,0.4,0.9,0,0,0,0,0,0,0,0,5.2,0,0.5,0.2,0.1,0,0,0,0.1,0.5
1986,0,0,0,18.2,0,0.9,0,0,0.2,0,0,0,0,0.6,0.3,2.4,0,0,0.9,0,0,7.3,0.1,0,0,3.3,0.6,0,0.3,0,0.1,0,0,0,0.4,0.9,0.1,0,0,0,0,0,0,0,5.5,0,0.5,0.2,0.1,0,0,0,0.1,0.5
1987,0,0,0,17.7,0,1,0,0,0.2,0,0,0,0,0.5,0.4,2.3,0,0,0.6,0,0,7.4,0.1,0,0,3.7,0.6,0,0.2,0,0.1,0,0,0,0.4,0.9,0.2,0,0,0,0,0,0,0,5.6,0,0.5,0.2,0.1,0,0,0,0.1,0.5
1988,0,0,0,18.3,0,0.9,0,0,0.2,0,0,0,0,0.5,0.4,2,0,0,0.8,0,0,7.2,0.1,0,0,3.2,0.6,0,0.2,0,0.1,0,0,0,0.6,0.9,0,0,0,0,0,0,0,0,5.6,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1989,0,0,0,17.1,0,0.8,0,0,0.2,0,0,0,0,0.4,0.3,2,0,0,0.6,0,0,8.3,0.1,0,0,3.2,0.6,0,0.2,0,0.1,0,0,0,0.5,1,0,0,0.1,0,0,0,0,0,5.4,0,0.5,0.2,0.2,0,0,0,0.1,0.5
1990,0,0,0,16.2,0,1,0,0,0.2,0,0,0,0,0.3,0.2,0.7,0,0,1,0,0,7.4,0.1,0,0,3.1,0.6,0,0.2,0,0.1,0,0,0,0.5,1,0,0,0.1,0,0,0,0,0,5.4,0,0.6,0.2,0.1,0,0,0,0.1,2.9
1991,0,0,0,19.8,0,1,0,0,0.2,0,0,0,0,0.4,0.3,0.4,0,0,1.7,0,0,8.1,0.1,0,0,3.1,0.6,0,0.2,0,0.1,0,0,0,0.6,0.9,0,0,0.1,0,0,0,0,0,4.4,0,0.5,0.1,0.1,0,0,0,0.1,2.9
1992,0,0,0,21.7,0,1,0,0,0.2,0,0,0,0,0.4,0.3,0.6,0,0,2.3,0,0,8,0.1,0,0,3.2,0.6,0,0.2,0,0.1,0,0,0,1.4,0.9,0,0,0.1,0,0,0,0,0,4.2,0,0.5,0.1,0.1,0,0,0.1,0.1,2.9
1993,0,0,0,21,0,1,0,0,0.2,0,0,0,0,0.4,0.4,0.5,0,0,1.6,0,0,8.3,0.2,0,0,3.2,0.6,0,0.2,0,0.1,0,0,0,0.5,0.9,0,0,0.1,0,0,0,0,0,4.6,0,0.5,0.1,0.1,0,0,0,0.1,2.9
1994,0,0,0,17,0,1,0,0,0.2,0,0,0,0,0.3,0.3,0.4,0,0,2.1,0,0,7.4,0.1,0,0,3.4,0.6,0,0.2,0,0.1,0,0,0,0.5,0.9,0,0,0.1,0,0,0,0,0,4.9,0,0.6,0.2,0.1,0,0,0,0.1,2.8
