year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,20,0.1,0.2,7,0,0,4.9,0,0,6.9,0,1,0,0,0.2,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0.2,0,0.2,0,0,0.1,0.4
1962,0,0,0,19,0.1,0.2,7,0,0,5.1,0,0,7.5,0,1,0,0,0.2,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0.2,0,0.2,0,0,0.1,0.4
1963,0,0,0,20.8,0,0.2,6.8,0,0,5.2,0,0,7.2,0,0.9,0,0,0.2,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0.2,0,0.1,0,0,0.1,0.4
1964,0,0,0,20.6,0,0.2,6.8,0,0,5.8,0,0,7.7,0,1,0,0,0.2,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0.2,0,0.1,0,0,0.1,0.4
1965,0,0,0,20.9,0,0.1,6.8,0,0,6.8,0,0,7.4,0,1,0,0,0.3,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.6,0,0.1,0,0,0.1,0.4
1966,0,0,0,18.7,0,0,6.6,0,0,6.3,0,0,7.3,0,1,0,0,0.2,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,8,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0.6,0,0.1,0,0,0.1,0.5
1967,0,0,0,19.2,0,0,6.5,0,0,5.9,0,0,7.9,0,1,0,0,0.2,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.6,0,0.1,0,0,0.1,0.5
1968,0,0,0,20.9,0,0,6.5,0,0,6,0,0,7.6,0,1,0,0,0.3,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,7.9,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0.7,0,0.1,0,0,0.1,0.5
1969,0,0,0,20.7,0,0,6.5,0,0,6.4,0,0,7.8,0,1,0,0,0.3,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,7.3,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0.7,0,0.1,0,0,0.1,0.5
1970,0,0,0,22.5,0.1,0.1,6.4,0,0,6.4,0,0,7.9,0,1.1,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,7,0,0.1,0,0,0,0,0.1,0.4,0,0,0,0,0.7,0,0.1,0,0,0.1,0.5
