year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0.1,0.1,57.4,0.1,0.2,0,0,0.3,0,0,0.2,0,0.5,0.1,0.1,0,0,0.4,0.1,0,29.9,0,0,0,0.3,0,0,0,0.1,0,0,0,0.3,1.1,0.1,0.3,0,0.2,0.6,0,0,0,0,0,5,0,0,0,0,0,0.2,0.3,5
1962,0,0.1,0.1,58.1,0.2,0.2,0,0,0.3,0,0,0.2,0,0.5,0.1,0.1,0,0,0.4,0.1,0,29.7,0,0,0,0.3,0,0,0,0.1,0,0,0,0.4,1.1,0.1,0.3,0,0.3,0.6,0,0,0,0,0,4.9,0,0,0,0,0,0.2,0.4,4.9
1963,0,0.1,0.1,58.5,0.2,0.2,0,0,0.4,0,0,0.2,0,0.5,0.2,0.1,0,0,0.3,0.1,0,28.5,0,0,0,0.3,0,0,0,0.1,0,0,0,0.4,1.4,0.1,0.4,0,0.3,0.7,0,0,0,0,0,4.8,0,0,0,0,0,0.2,0.3,4.9
1964,0,0.1,0.1,59,0.2,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.1,0,0,0.4,0.1,0,27.3,0,0,0,0.3,0,0,0,0.1,0,0,0,0.4,0.9,0.1,0.3,0,0.2,0.7,0,0,0,0,0,4.6,0,0,0,0,0,0.2,0.4,4.7
1965,0,0.1,0.1,59.7,0.2,0.2,0,0,0.4,0,0,0.2,0,0.5,0.2,0.1,0,0.1,0.4,0.1,0,27.3,0,0,0,0.4,0,0,0,0.1,0,0,0,0.4,1,0.1,0.4,0,0.3,0.6,0,0,0,0,0,4.4,0,0,0,0,0,0.1,0.4,4.7
1966,0,0.1,0.1,59.9,0.2,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.1,0,0.1,0.4,0.1,0,26.1,0,0,0,0.4,0,0,0,0.1,0,0,0,0.4,1.1,0.1,0.5,0,0.3,0.7,0,0,0,0,0,4.4,0,0,0,0,0,0.2,0.4,4.5
1967,0,0.1,0.1,62,0.2,0.2,0,0,0.4,0,0,0.2,0,0.6,0.2,0.1,0,0,0.4,0.1,0,24.6,0,0,0,0.4,0,0,0,0.1,0,0,0,0.4,0.8,0.1,0.3,0,0.2,0.6,0,0,0,0,0,4.3,0,0,0,0,0,0.2,0.4,4.6
1968,0,0.1,0.1,64.1,0.2,0.2,0,0,0.4,0,0,0.2,0,0.5,0.3,0.2,0,0,0.4,0.1,0,24.7,0,0,0,0.3,0,0,0,0.1,0,0,0,0.4,1,0.1,0.3,0,0.3,0.7,0,0,0,0,0,4.3,0,0,0,0,0,0.1,0.3,4.4
1969,0,0.1,0.1,64.2,0.2,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.2,0,0,0.5,0.1,0,23.9,0,0,0,0.3,0,0,0,0.2,0,0,0,0.4,0.8,0.1,0.2,0,0.3,0.7,0,0,0,0,0,4.2,0,0,0,0,0,0.2,0.4,4.5
1970,0,0,0.1,65.6,0.2,0.2,0,0,0.4,0,0,0.2,0,0.6,0.2,0.2,0,0,0.5,0.1,0,23.4,0,0,0,0.3,0,0,0,0.1,0,0,0,0.4,1,0.1,0.3,0,0.3,0.7,0,0,0,0,0,4.2,0,0,0,0,0,0.2,0.4,4.4
1971,0,0,0.1,65.8,0.1,0.2,0,0,0.5,0,0,0.2,0,0.6,0.1,0.2,0,0,0.5,0.1,0,22.4,0,0,0,0.2,0,0,0,0.1,0,0,0,0.4,0.8,0.1,0.3,0,0.3,0.7,0,0,0,0,0,4.2,0,0,0,0,0,0.1,0.3,4.2
1972,0,0,0.1,66,0.1,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.2,0,0,0.5,0.1,0,22.3,0,0,0,0.4,0,0,0,0.2,0,0,0,0.5,0.8,0.1,0.3,0,0.4,0.7,0,0,0,0,0,4.1,0,0,0,0,0,0.1,0.3,3.8
1973,0,0,0.1,66.6,0.1,0.2,0,0,0.5,0,0,0.3,0,0.6,0.1,0.2,0,0,0.5,0.1,0,21.7,0,0,0,0.3,0,0,0,0.1,0,0,0,0.5,0.8,0.1,0.3,0,0.5,0.7,0,0,0,0,0,4.1,0,0,0,0,0,0.1,0.4,3.8
1974,0,0,0.1,66.7,0.1,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.2,0,0,0.5,0.1,0,22,0,0,0,0.1,0,0,0,0.1,0,0,0,0.4,0.6,0.1,0.3,0,0.4,0.8,0,0,0,0,0,4.2,0,0,0,0,0,0.1,0.4,3.8
1975,0,0,0.1,67,0.1,0.2,0,0,0.3,0,0,0.3,0,0.6,0.2,0.2,0,0,0.6,0.1,0,22.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.5,0.8,0.1,0.3,0,0.4,0.8,0,0,0,0,0,4,0,0,0,0,0,0.1,0.5,3.6
1976,0,0.1,0.1,68.9,0,0.2,0,0,0.5,0,0,0.3,0,0.7,0.2,0.3,0,0.1,0.6,0.1,0,22.4,0,0,0,0.1,0,0,0,0.1,0,0,0,0.6,0.7,0.1,0.3,0,0.4,0.8,0,0,0,0,0,3.2,0,0,0,0,0,0.1,0.4,3.2
1977,0,0,0,71,0,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.3,0,0.1,0.6,0.1,0,23,0,0,0,0.2,0,0,0,0.1,0,0,0,0.6,1,0.1,0.4,0,0.4,0.7,0,0,0,0,0,3.7,0,0,0,0,0,0.1,0.4,3.7
1978,0,0,0,72.7,0.1,0.2,0,0,0.4,0,0,0.3,0,0.6,0.2,0.2,0,0.1,0.6,0.1,0,22.7,0,0,0,0.1,0,0,0,0.1,0,0,0,0.6,0.9,0.1,0.3,0,0.4,0.8,0,0,0,0,0,3.7,0,0,0,0,0,0.1,0.5,3.8
1979,0,0.1,0,75.4,0,0.2,0,0,0.4,0,0,0.3,0,0.6,0.1,0.2,0,0.1,0.7,0.1,0,22.6,0,0,0,0.3,0,0,0,0.2,0,0,0,0.6,0.7,0.1,0.4,0,0.4,0.9,0,0,0,0,0,3.4,0,0,0,0,0,0.1,0.5,3.8
1980,0,0.1,0,75.5,0,0.2,0,0,0.4,0,0,0.3,0,0.6,0,0.3,0,0.1,0.7,0.1,0,23.1,0,0,0,0.3,0,0,0,0.1,0,0,0,0.6,0.7,0.1,0.3,0,0.4,0.9,0,0,0,0,0,3.2,0,0,0,0,0,0.1,0.5,3.6
