year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,9.3,0,0,0,0.7,0.1,0,0,0.2,0,6.9,0,0.1,0,0,1,0,0,16.7,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0.2,0.7,0,0,0.1,0,0,0,0.7,0,0.3,0,0,0,0,0,0.1,0.7,0.3
1962,0,0,0,9.4,0,0,0,0.7,0.1,0,0,0.2,0,7.1,0,0.1,0,0,1.1,0,0,17.6,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0.2,1.1,0,0,0.1,0,0,0,0.6,0,0.2,0,0,0,0,0,0.2,0.8,0.4
1963,0,0,0,9.7,0,0,0,0.7,0.1,0,0,0.2,0,7.3,0,0.1,0,0,1.1,0,0,19.3,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0.3,1.2,0,0,0.1,0,0,0,0.7,0,0.2,0,0,0,0,0,0.1,0.8,0.3
1964,0,0,0,10.1,0,0,0,0.8,0.1,0,0,0.1,0,6.9,0,0.1,0,0,1.2,0,0,19.7,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0.2,1.2,0,0,0.1,0,0,0.2,0.8,0,0.2,0,0,0,0,0,0.2,0.9,0.3
1965,0,0,0,12.5,0,0,0,0.9,0.1,0,0,0.1,0,5.9,0,0.1,0,0,1.1,0,0,20.7,0,0,0,1.3,0,0.1,0,0,0,0,0,0.4,0,0.2,1.4,0,0,0.1,0,0,0.2,0.9,0,0.2,0,0,0,0,0,0.3,0.9,0.3
1966,0,0,0,14.2,0,0,0,1,0.2,0,0,0.1,0,4.8,0.1,0,0,0,1.3,0,0,22.2,0.1,0,0,1.8,0,0.1,0,0,0,0,0,0.4,0.1,0.3,1.5,0,0,0.1,0,0,0.2,0.8,0,0.2,0,0,0,0,0,0.3,1.1,0.3
1967,0,0,0,15.9,0.1,0.1,0,1.1,0.1,0,0,0.1,0,4,0.1,0,0,0,1.3,0,0,23.1,0.1,0,0,1.8,0,0.1,0,0,0,0,0,0.3,0.1,0.3,1.5,0,0.1,0.1,0,0,0.2,0.9,0,0.2,0,0,0,0,0,0.3,1.2,0.4
1968,0,0,0,17.6,0.1,0.2,0,1.1,0.2,0,0,0.2,0,3,0,0,0,0,1.4,0,0,23.7,0.1,0,0,1.8,0,0.1,0,0,0,0,0,0.3,0.1,0.3,1.5,0,0.1,0.1,0,0,0.3,1.3,0,0.2,0,0,0,0,0,0.3,1.3,0.4
1969,0,0,0,18.5,0,0.2,0,1.1,0.2,0,0,0.2,0,2.9,0.1,0,0,0,1.5,0,0,24.3,0.1,0,0,1.8,0,0,0,0,0,0,0,0.3,0.1,0.2,1.6,0,0.1,0.1,0,0,0.2,1.3,0,0.2,0,0,0,0,0,0.5,1.3,0.4
1970,0,0,0.1,19.9,0.1,0.2,0,1.1,0.2,0,0,0.2,0,3.4,0,0,0,0,1.7,0,0,24.5,0.1,0,0,2.1,0,0.1,0,0,0,0,0,0.5,0.2,0.2,1.7,0,0.1,0.1,0,0,0.3,1.3,0,0.1,0,0,0,0,0,0.5,1.4,0.4
1971,0,0,0.1,19.5,0.1,0.2,0,1,0.2,0,0,0.2,0,3.5,0,0,0,0,2,0,0,24.6,0.1,0,0,2.1,0,0,0,0,0,0,0,0.4,0.3,0.1,1.9,0,0.1,0.1,0,0,0.3,1.4,0,0.2,0,0,0,0,0,0.4,1.3,0.8
1972,0,0,0.1,21,0.1,0.3,0,1,0.2,0,0,0.2,0,3.5,0.1,0,0,0,2,0,0,22.6,0.3,0,0,2,0,0,0,0,0,0,0,0.5,0.3,0.3,2.4,0,0.1,0.1,0,0,0.2,1.4,0,0.5,0,0,0,0,0,0.5,1.8,1.1
1973,0,0,0.1,22.4,0.1,0.3,0,0.9,0.3,0,0,0.1,0,3.5,0,0,0,0,1.9,0,0,28.5,0.3,0.1,0,2,0,0,0,0,0,0,0,0.5,0.3,0.3,2.8,0,0.1,0.1,0,0,0.2,1.3,0,0.4,0,0,0,0,0,0.7,2,1.4
1974,0,0,0.1,24,0.1,0.2,0,1,0.3,0,0,0.2,0,3.1,0,0,0,0,1.9,0,0,33.5,0.3,0,0,2,0,0,0,0,0,0,0,0.5,0.3,0.4,2.8,0,0.1,0.1,0,0,0.3,1.5,0,0.6,0,0,0,0,0,0.7,2.1,1.5
1975,0,0,0.1,25,0.1,0.2,0,1,0.3,0,0,0.2,0,2.9,0,0.1,0,0,2.3,0,0,34.4,0.3,0,0,1.9,0,0.1,0,0,0,0,0,0.5,0.3,0.3,2.6,0,0.2,0.1,0,0,0.1,1.4,0,0.7,0,0,0,0,0,0.8,2.2,1.6
1976,0,0,0.1,24.3,0,0.2,0,1,0.3,0,0,0.2,0,2.8,0,0.2,0,0,2.7,0,0,35.2,0.3,0,0,1.9,0,0,0,0,0,0,0,0.5,0.4,0.3,2.7,0,0.2,0.1,0,0,0.3,1.3,0,0.8,0,0,0,0,0,0.8,2.3,1.5
1977,0,0,0.1,26.7,0,0.2,0,1.1,0.4,0,0,0.2,0,2.6,0,0.1,0,0,2.7,0,0,35.4,0.3,0,0,1.9,0,0,0,0,0,0,0,0.5,0.4,0.3,2.7,0,0.1,0.1,0,0,0.2,0.7,0,0.9,0,0,0,0,0,0.8,2.4,1.4
1978,0,0,0.1,29.2,0,0.2,0,1.1,0.3,0,0,0.2,0,2.5,0,0.2,0,0,2.7,0,0,34.8,0.3,0,0,1.7,0,0,0,0,0,0.1,0,0.5,0.4,0.3,2.8,0,0.1,0.2,0,0,0.4,0.8,0,0.8,0,0,0,0,0,0.7,2.7,1.4
1979,0,0,0.1,31.3,0,0.2,0,1,0.3,0,0,0.3,0,2.7,0,0.2,0,0,2.6,0,0,34.3,0.2,0,0,1.9,0,0.1,0,0,0,0,0,0.5,0.4,0.3,2.8,0,0.2,0.1,0,0,0.3,0.9,0,0.9,0,0,0,0,0,0.7,2.9,1.4
1980,0,0,0.1,35.2,0,0.2,0,1,0.3,0,0,0.3,0,2.6,0,0.2,0,0,2.5,0,0,34,0.2,0,0,1.7,0,0.1,0,0,0,0,0,0.5,0.4,0.3,3,0,0.2,0.2,0,0,0.1,0.9,0,1,0,0,0,0,0,0.8,2.9,1.6
1981,0,0,0.1,36.6,0,0.1,0,1,0.3,0,0,0.4,0,2.4,0,0.2,0,0,2.5,0,0,33.8,0.2,0,0,1.6,0,0.1,0,0,0,0,0,0.7,0.4,0.4,3.1,0,0.2,0.2,0,0,0.1,0.9,0,0.9,0,0,0,0,0,0.8,2.6,1.7
1982,0,0,0.1,35.4,0,0.1,0,0.9,0.4,0,0,0.4,0,2,0,0.2,0,0,2.5,0,0,33.3,0.2,0,0,1.6,0,0.2,0,0,0,0.1,0,0.8,0.4,0.4,3.1,0,0.1,0.2,0,0,0.1,0.8,0,0.9,0,0,0,0,0,0.8,2.5,1.9
1983,0,0,0.1,34.3,0,0.1,0,0.9,0.4,0,0,0.4,0,1.9,0,0.1,0,0,2.4,0,0,33,0.1,0,0,1.5,0,0.2,0,0,0,0,0,0.7,0.4,0.4,3.1,0,0.1,0,0,0,0.1,0.7,0,0.9,0,0,0,0,0,0.8,2.4,1.8
1984,0,0,0.1,32.4,0,0.1,0,0.8,0.3,0,0,0.4,0,1.8,0,0.1,0,0,2.4,0,0,32.4,0.2,0,0,1.5,0,0.2,0,0,0,0,0,0.7,0.3,0.5,3,0,0.1,0.1,0,0,0.1,0.6,0,0.9,0,0,0,0,0,0.8,2.4,2
1985,0,0,0.1,29.4,0,0.1,0,0.8,0.3,0,0,0.3,0,1.9,0,0.1,0,0,2.4,0,0,32.5,0.2,0,0,1.4,0,0.1,0,0,0,0,0,0.7,0.2,0.4,2.8,0,0.1,0.1,0,0,0.2,0.6,0,0.9,0,0,0,0,0,0.8,2.1,2.1
1986,0,0,0.1,28,0,0,0,0.8,0.4,0,0,0.3,0,2.2,0.1,0.1,0,0,2.4,0,0,32.5,0.2,0,0,1.1,0,0.2,0,0,0,0.3,0,1,0.1,0.3,2.8,0,0.1,0.1,0,0,0.2,0.6,0,0.9,0,0,0,0,0,0.8,1.9,2.1
1987,0,0,0.1,27.8,0,0,0,0.7,0.4,0,0,0.3,0,2.3,0,0.1,0,0,2.6,0,0,33,0.2,0,0,0.8,0.6,0.2,0,0,0.1,0,0,1.2,0.1,0.3,2.8,0,0.1,0.2,0,0,0,0.8,0,0.9,0,0,0,0,0,0.7,1.9,2.2
1988,0,0,0.1,27.7,0,0,0,0.7,0.4,0,0,0.4,0,2.3,0.1,0.1,0,0,2.5,0,0,33.6,0.2,0,0,1,0,0.2,0,0,0.1,0,0,1.4,0.1,0.3,2.5,0,0.1,0.1,0.1,0,0,0.8,0,0.9,0,0,0,0,0,0.7,1.8,2.3
1989,0,0,0.1,28.1,0,0,0,0.6,0.4,0,0,0.4,0,2.3,0,0.1,0,0,2.8,0,0,33.9,0.1,0,0,0.8,0.4,0.2,0,0,0,0.8,0.1,1.3,0.1,0.3,2.6,0,0,0.1,0,0,0.1,1,0,0.9,0,0,0,0,0,0.7,1.9,2.3
1990,0,0,0.1,27.4,0,0,0,0.6,0.4,0,0,0.3,0,2.3,0,0.1,0,0,3.1,0,0,35,0.1,0,0,0.4,0,0.2,0,0,0.1,0.6,0,1.3,0.1,0.3,2.7,0,0,0.3,0.1,0,0.1,1,0,0.9,0,0,0,0,0,0.7,1.9,2.3
1991,0,0,0.1,27.4,0,0,0,0.6,0.4,0,0,0.3,0,2,0,0.1,0,0,2.8,0,0,34,0.4,0,0,0.4,0,0.2,0,0,0.1,0.3,0,1.2,0.1,0.4,2.8,0,0,0.3,0,0,0,0.9,0,1,0,0,0,0,0,0.7,1.9,2.3
1992,0,0,0.1,26.4,0,0,0,0.6,0.4,0,0,0.3,0,2,0,0.1,0,0,2.9,0,0,33.9,0.3,0,0,0.4,0,0.4,0,0,0,0,0,1.1,0.1,0.5,2.8,0,0,0.1,0,0,0.1,0.7,0,0.9,0,0,0,0,0,0.7,1.9,2.2
1993,0,0,0.1,26.4,0.1,0.1,0,0.6,0.3,0,0,0.2,0,2.1,0,0.1,0,0,3,0,0,33.9,0.3,0,0,0.3,0,0.3,0,0,0,0,0,1.1,0.1,0.6,2.8,0,0,0.1,0,0,0,0.6,0,1,0,0,0,0,0,0.8,1.9,2
1994,0,0,0.1,26.3,0.1,0.1,0,0.6,0.3,0,0,0.2,0,2.1,0,0.1,0,0,3.1,0,0,33.9,0.3,0,0,0.4,0,0.4,0,0,0,0,0,0.9,0.1,0.6,2.8,0,0,0.2,0,0,0,0.6,0,1.1,0,0,0,0,0,1,1.9,1.9
1995,0,0,0.1,26.9,0.1,0.1,0,0.6,0.3,0,0,0.2,0,2.2,0,0.1,0,0,3,0,0,34,0.3,0,0,0.3,0,0.4,0,0,0,1.8,0,1,0.1,0.6,3,0,0,0.1,0,0,0.1,0.7,0,1.3,0,0,0,0,0,1.2,1.8,1.9
1996,0,0,0.1,26.5,0.1,0,0,0.6,0.3,0,0,0.2,0,2.2,0,0.1,0,0,3,0,0,34.2,0.2,0,0,0.3,0,0.4,0,0,0,0.4,0,1.2,0.1,0.7,3,0,0,0.1,0,0,0.1,0.8,0,1.3,0,0,0,0,0,1.2,1.9,1.9
1997,0,0,0.1,26,0.1,0,0,0.6,0.3,0,0,0.2,0,2.2,0,0.1,0,0,3,0,0,34.3,0.5,0,0,0.3,0,0.4,0,0,0,0,0,1,0.1,0.6,3,0,0,0.2,0,0,0.1,0.8,0,1.2,0,0,0,0,0,1.2,2,1.8
1998,0,0,0.1,25.6,0.1,0,0,0.5,0.3,0,0,0.2,0,2.3,0,0.2,0,0,3,0,0,33.6,0.2,0,0,0.1,0,0.4,0,0,0,1.1,0,1.3,0.6,0.6,1.7,0,0,0.1,0,0,0,0.9,0,1.1,0,0,0,0,0,1.2,2,1.9
1999,0,0,0.1,25.3,0,0,0,0.5,0.3,0,0,0.2,0,2.3,0,0.2,0,0,3.1,0,0,34.2,0.4,0,0,0.5,0.6,0.5,0,0,0,1.1,0,0.9,0.2,0.6,2.5,0,0,0.2,0,0,0.1,0.7,0,0.9,0,0,0,0,0,1.2,2,1.9
2000,0,0,0.1,24.8,0,0.1,0,0.5,0.3,0,0,0.2,0,2.3,0,0.2,0,0,3,0,0,34.2,0.3,0,0,0,0.6,0.5,0,0,0,0.5,0,0.9,0.3,0.6,2.3,0,0,0,0,0,0,0.7,0,1.2,0,0,0,0,0,1.2,2.3,2
2001,0,0,0.1,25.6,0,0.1,0,0.6,0.3,0,0,0.2,0,2.2,0,0.2,0,0,3,0,0,33.9,0.6,0,0,0,0,0.5,0,0,0,2,0,0.9,0.1,0.6,1.1,0,0.1,0.1,0,0,0,1.1,0,1.1,0,0,0,0,0,1.2,1.8,1.7
2002,0,0,0.1,23.3,0,0,0,0.7,0.3,0,0,0.2,0,2.2,0.7,0.2,0,0,3,0,0,33.7,0.3,0,0,1.4,0,0.5,0,0,0,0,0,1,0.2,0.7,0.8,0,0.1,0,0,0,0,0.5,0,1.1,0,0,0,0,0,1.2,2,1.8
2003,0,0,0.1,23.8,0,0.1,0,0.7,0.2,0,0,0.2,0,2.1,0,0.1,0,0,2.9,0,0,34.4,0.1,0,0,1.7,0,0.4,0,0,0,0.4,0,1,0.1,0.7,0.8,0,0,0,0,0.1,0,0.5,0,1.1,0,0,0,0,0,1.2,1.7,1.9
2004,0,0,0.1,25.8,0,0.2,0,0.7,0.3,0,0,0.2,0,2.1,0,0.2,0,0,2.9,0,0,33.7,0.1,0,0,1.6,0,0.4,0,0,0,2.3,0,0.8,0.1,0.6,1.1,0,0.1,0.1,0,0.1,0,0.4,0,1.1,0,0,0,0,0,1.2,1.3,1.7
2005,0,0,0.1,25.6,0,0,0,0.7,0.3,0,0,0.2,0,2,0.8,0.2,0,0,2.8,0,0,33.9,0.4,0,0,1.8,0,0.4,0,0,0.1,0,0,0.9,0.2,0.6,0.8,0,0.3,0.1,0,0.1,0.1,0.9,0,1.7,0,0,0,0,0,1.3,1.4,1.7
2006,0,0,0.1,26.9,0.1,0,0,0.6,0.3,0,0,0.2,0,2,0,0.2,0,0,2.8,0,0,35.4,0.2,0,0,1.6,0,0.4,0,0,0.1,0,0,0.8,0.3,0.7,0.5,0,0.1,0.1,0,0,0.1,0.4,0,1.5,0,0,0,0,0,1.1,1.1,1.7
2007,0,0,0.1,26.7,0.1,0,0,0.6,0.3,0,0,0.2,0,2,0.6,0.2,0,0,2.7,0,0,33.9,0.5,0,0,1.6,0,0.4,0,0,0,0,0,0.8,0.2,0.6,0.6,0,0.3,0.1,0,0.2,0.1,0,0,1.5,0,0,0,0,0,1.1,1.4,1.7
2008,0,0,0.1,27.9,0.1,0,0,0.6,0.4,0,0,0.2,0,2.2,0.6,0.2,0,0,2.6,0,0,34.8,0.3,0,0,1.5,0,0.3,0,0,0,0,0,1,0.1,0.5,0.8,0,0.2,0.1,0,0.1,0.1,0,0,1.5,0,0,0,0,0,1.1,1.8,1.7
2009,0,0,0.1,27.2,0.1,0,0,0.7,0.4,0,0,0.2,0,2.2,0.6,0.2,0,0,2.6,0,0,34.7,0.4,0,0,1.7,0,0.3,0,0,0,0,0,1,0.1,0.6,0.8,0,0,0.1,0,0.2,0.1,0,0,1.5,0,0,0,0,0,1.1,1.7,1.7
