"year","alcoholic_beverages_beverages-alcoholic","alcoholic_beverages_beverages-fermented","alcoholic_beverages_grapes","animal_products_animal-products","cereals_barley","cereals_cereals-other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas-and-plantains","fruits_citrus-other","fruits_dates","fruits_fruits-other","fruits_grapefruit","fruits_lemons-and-limes","fruits_oranges-and-mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed-oil","oilcrops_groundnut","oilcrops_oilcrops-other","oilcrops_olives","oilcrops_palm-oil","oilcrops_rape-and-mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses-other","spices_cloves","spices_pepper","spices_pimento","spices_spices-other","starchy_roots_cassava","starchy_roots_potatoes","starchy_roots_roots-other","starchy_roots_sweet-potatoes","starchy_roots_yams","stimulants_cocoa-beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners-other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables-other,"
1961,0,0.1,0.1,22.6,0.7,0.5,4.2,1.1,0.2,5,0.5,1.8,12.3,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.7,0.1,0,0,0,0.1,0.2,0,0.2,1.7,0.4,2,0,0,0.1,0.1,0.6,1.2,0.6,0.3,0.4,0.1,0.2,0.1,0,0,0.1,0.2,"1.3,"
1962,0,0.1,0.1,22.9,0.7,0.6,4.2,1.1,0.1,5.1,0.5,1.8,12.2,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.2,0,0.2,1.7,0.4,2,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1963,0,0.1,0.1,23.1,0.6,0.6,4.2,1.1,0.1,5.2,0.5,1.8,12.3,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.2,0,0.2,1.7,0.4,2,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1964,0,0.1,0.1,23.4,0.6,0.6,4.3,1.1,0.1,5.3,0.5,1.8,12.5,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.2,0,0.2,1.8,0.4,2,0,0,0.1,0.1,0.6,1.2,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1965,0,0.1,0.1,23.6,0.6,0.6,4.3,1.1,0.2,5.3,0.5,1.7,12.6,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.2,0,0.2,1.7,0.4,2,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1966,0,0.1,0.1,24.3,0.7,0.5,4.3,1.1,0.1,5.3,0.5,1.7,12.6,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.8,0.4,2,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1967,0,0.1,0.1,24.5,0.7,0.5,4.4,1.1,0.1,5.2,0.4,1.7,12.6,0,0.5,0,0,0.3,0,0,0.1,0,0,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.8,0.4,2,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1968,0,0.1,0.1,25,0.6,0.5,4.3,1.1,0.1,5.3,0.4,1.7,12.7,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.8,0.4,1.9,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.4,0.1,0.3,0.1,0,0,0.1,0.2,"1.4,"
1969,0,0.1,0.1,25.3,0.7,0.5,4.3,1.1,0.1,5.3,0.4,1.6,12.8,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.4,1.9,0,0,0.1,0.1,0.6,1.1,0.6,0.3,0.3,0.1,0.3,0.1,0,0,0.1,0.2,"1.4,"
1970,0,0.1,0.1,26,0.7,0.5,4.2,1.1,0.1,5.4,0.4,1.6,12.9,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.4,1.9,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1971,0,0.1,0.1,26.1,0.7,0.4,4.3,1.1,0.1,5.5,0.4,1.5,12.9,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.9,0.1,0,0,0,0.1,0.3,0,0.2,1.8,0.4,1.9,0,0,0.1,0.1,0.6,1.2,0.5,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1972,0,0.1,0.1,26.3,0.7,0.4,4.2,1,0.1,5.4,0.4,1.4,13,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.3,2,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.2,0.1,0,0,0.1,0.2,"1.4,"
1973,0,0.1,0.1,26.2,0.7,0.4,4.2,1.1,0.1,5.5,0.4,1.4,13.2,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.3,0.1,0,0,0.1,0.2,"1.4,"
1974,0,0.1,0.1,26.5,0.6,0.4,4.2,1.1,0.1,5.6,0.4,1.4,13.1,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.6,0.3,1.9,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.2,0.2,0,0,0.1,0.3,"1.5,"
