year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,16.3,0.2,0,1.1,0,0.3,1.7,0,0,13.5,0,1,0.2,0,1.1,0.1,0,0.2,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0.2,0,3.9,0,0,0,0,0,0.1,0.3,0.1,0.2,0.2,0,0,0,0,0.1,0,0.5
1962,0,0,0,18.7,0.1,0,1.1,0,0.4,1.8,0,0,13.3,0,1.1,0.2,0,1,0.1,0,0.1,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0.2,0,3.8,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1963,0,0,0,19.9,0.1,0,1.1,0,0.4,1.8,0,0,13.7,0,1.2,0.2,0,1.1,0.1,0,0.1,0,0.1,1.1,0,0.3,0,0,0,0,0,0,0,0,0.2,0,3.8,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1964,0,0,0,21.2,0.1,0,1.1,0,0.3,1.6,0,0,14.5,0,1.2,0.2,0,1,0.1,0,0.1,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0.3,0,3.7,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1965,0,0,0,21.9,0.1,0,1,0,0.3,2,0,0,14.9,0,1.1,0.2,0,1.1,0.1,0,0.2,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0.3,0,3.6,0,0,0,0.1,0,0.1,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1966,0,0,0,25.1,0.3,0,1,0,0.3,2.2,0,0,14.9,0.1,1.2,0.2,0,1.1,0.1,0,0.2,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,4.1,0,0,0,0.1,0,0.1,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1967,0,0,0,23,0.3,0,1,0,0.3,2.3,0,0,15,0.1,1.1,0.2,0,1.1,0.1,0.1,0.2,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,3.9,0,0,0,0.1,0,0.2,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1968,0,0,0,23.9,0.4,0,1.2,0,0.2,2.3,0,0,14.6,0.1,1.1,0.2,0,1.1,0.1,0,0.2,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,4,0,0,0,0.1,0,0.3,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1969,0,0,0,27.4,0.5,0,1.2,0,0.2,2.2,0,0,15.1,0.1,1,0.2,0,1.2,0.1,0,0.1,0,0.1,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,4.3,0,0,0,0.1,0,0.3,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1970,0,0,0,28.8,0.4,0,1.2,0,0.2,2,0,0,15.4,0.1,1,0.2,0,1.2,0.1,0,0.1,0,0.1,1.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,3.9,0,0,0,0.1,0,0.3,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1971,0,0,0,31.1,0.7,0,1.3,0,0,2,0,0,12.9,0.1,1,0.2,0,1.2,0.1,0.1,0.1,0,0.2,1,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0,3.7,0,0,0.1,0.1,0,0.3,0.3,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0.5
1972,0,0,0,30.4,0.4,0,1,0,0,2.1,0,0,12.8,0.1,1.1,0.2,0,1.2,0.1,0.1,0.1,0,0,1.1,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0,4.3,0,0,0,0.1,0.1,0.3,0.3,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0.5
1973,0,0,0,30.1,0.4,0,0.9,0,0.1,2,0,0,13.3,0.1,1.1,0.2,0,1.2,0.1,0,0.1,0,0,1.1,0,0.1,0.1,0,0,0,0,0,0,0,0.3,0,3.6,0,0,0.1,0,0.1,0.3,0.3,0.1,0.1,0.1,0,0,0,0,0.1,0,0.6
1974,0,0,0,29.2,0.4,0,0.9,0,0,2.1,0,0,13.7,0.1,1.1,0.2,0,1,0.1,0,0.1,0,0.2,1.6,0,0,0.1,0,0,0,0,0,0,0,0.4,0,3.3,0,0,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0.1,0,0.6
1975,0,0,0,30.4,0.5,0,0.9,0,0,2.1,0,0,14.1,0.1,1.2,0.2,0,0.8,0.1,0,0.1,0,0.2,1.5,0,0.2,0.1,0,0,0,0,0,0,0,0.4,0,2.9,0,0,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0.1,0,0.6
1976,0,0,0,32.5,0.5,0,0.7,0,0,2.2,0,0,15.4,0.1,1.2,0.2,0,0.7,0.1,0,0.2,0,0.2,1.6,0,0.1,0.1,0,0,0,0,0,0,0,0.5,0,3,0,0,0.1,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0,0,0,0,0.1,0,0.5
1977,0,0,0,38.9,0.6,0,0.8,0,0,2.2,0,0,15.9,0.1,1.3,0.2,0,0.7,0.1,0,0.2,0,0.2,1.6,0,0.2,0.1,0,0,0,0,0,0,0,0.5,0,3.3,0,0,0.1,0.2,0,0.2,0.3,0.1,0.2,0.2,0,0,0,0,0.1,0,0.6
1978,0,0,0,35.8,0.7,0,0.9,0,0,2.2,0,0,16.4,0.1,1.2,0.2,0,0.9,0.2,0,0.2,0,0.2,1.5,0,0.1,0.1,0,0,0,0,0,0,0,0.4,0,3.5,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0.1,0,0,0,0,0,0,0.6
1979,0,0,0,34.1,0.7,0,0.8,0,0,2.4,0,0,16.1,0.1,1.3,0.2,0,0.9,0.2,0,0.2,0,0.2,1.4,0,0.1,0.1,0,0,0,0,0,0,0,0.3,0,3.2,0,0,0.2,0.2,0,0.2,0.3,0.1,0.2,0.1,0,0,0,0,0.1,0,0.7
1980,0,0,0,34.3,0.6,0,0.7,0,0,2.5,0,0,15.7,0.1,0.9,0.1,0,1,0.2,0,0.2,0,0.2,1.4,0,0,0.1,0,0,0,0,0,0,0,0.3,0,3.7,0,0,0.1,0.2,0,0.2,0.3,0.1,0.2,0.1,0,0,0,0,0.1,0,0.6
1981,0,0,0,32.8,0.9,0,0.6,0,0,3,0,0,13.1,0.1,1,0.1,0,1,0.2,0,0.2,0,0.2,1.7,0,0,0.1,0,0,0,0,0,0,0,0.3,0,4.2,0,0,0.1,0.2,0,0.2,0.4,0.1,0.2,0.2,0,0,0,0,0.1,0,0.4
1982,0,0,0,31.7,0.7,0,0.6,0,0,3.4,0,0,10.7,0.1,1,0.1,0,1.1,0.2,0,0.2,0,0.2,1.4,0,0,0.1,0,0,0,0,0,0,0,0.3,0,4,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.4
1983,0,0,0,30.1,1.2,0,0.6,0,0,3,0,0,11.2,0.1,1,0.1,0,0.9,0.2,0,0.2,0,0.2,1.4,0,0,0.1,0,0,0,0,0,0,0,0.3,0,3.5,0,0,0.1,0.2,0,0.2,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.3
1984,0,0,0,32.3,0.5,0,0.6,0,0,3.5,0,0,10,0.1,0.9,0.1,0,0.9,0.2,0,0.2,0,0.2,1.4,0,0.1,0.1,0,0,0,0,0,0,0,0.3,0,3.4,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.5
1985,0,0,0,35.7,0.5,0,0.6,0,0,3.5,0,0,9.7,0.1,0.8,0.1,0,1,0.2,0,0.1,0,0.3,1.2,0,0.1,0.1,0,0,0,0,0,0,0,0.4,0,3.4,0,0,0.1,0.2,0,0.2,0.4,0.1,0.1,0.3,0,0,0,0,0.1,0,0.5
1986,0,0,0,39.9,0.5,0,0.7,0,0,3.2,0,0,10.2,0.1,0.8,0.1,0,0.9,0.1,0,0.1,0,0.3,1,0,0.1,0.1,0,0,0,0,0,0,0,0.3,0,3.1,0,0,0.1,0.2,0,0.2,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0,0.4
1987,0,0,0,41.2,0.3,0,0.7,0,0,4.6,0,0,6.7,0.1,0.8,0.1,0,1.1,0.1,0,0.2,0,0.6,1.3,0,0.1,3.1,0,0,0.1,0,0,0,0.1,0.4,0,3.4,0,0,0.1,0.4,0,0.2,0.4,0.1,0.1,0.1,0,0,0,0,0.1,0,0.7
1988,0,0,0,39.8,0.1,0,0.8,0,0,5.1,0,0,9.1,0.1,0.8,0.1,0,1.1,0.1,0,0.2,0,0.6,1.3,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0.3,0,3.2,0,0,0.1,0.3,0,0.3,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.7
1989,0,0,0,37,0.6,0,0.7,0,0,5.6,0,0,9.4,0.1,0.7,0.1,0,1.1,0.2,0,0.2,0,0.7,1.2,0,0.1,0.1,0,0,0.1,0,0,0,0.2,0.6,0,3.6,0,0,0.2,0.3,0,0.3,0.4,0.1,0.1,0.1,0,0,0,0,0.1,0,0.8
1990,0,0,0,39.2,0.5,0,0.9,0,0,4.2,0,0,11.5,0.1,0.5,0.1,0,1.2,0.2,0,0.2,0,0.7,1.1,0,0.1,0.1,0,0,0.1,0,0,0,0.2,0.8,0,3.6,0,0,0.2,0.3,0,0.4,0.4,0.1,0.1,0.2,0,0,0,0,0.2,0,0.8
1991,0,0,0,41.3,0.6,0.2,0.8,0,0,3.1,0,0,12.1,0,0.5,0.1,0,1.3,0.2,0,0.2,0,0.7,1.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0.7,0,3.1,0,0,0.2,0.4,0,0.3,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.7
1992,0,0,0,37.2,0.7,0.3,0.9,0,0,2.6,0,0,14.5,0,0.5,0.1,0,1.2,0.2,0,0.2,0,0.7,1.2,0,0,0.1,0,0,0.1,0,0,0,0.1,0.7,0,2.8,0,0,0.2,0.4,0,0.3,0.4,0.1,0.1,0.1,0,0,0,0,0.1,0,0.6
1993,0,0,0,37.3,0.2,0.4,0.9,0,0,5.8,0,0,9.2,0,0.5,0.1,0,1.2,0.2,0,0.2,0,0.5,1.3,0,0.2,0.1,0,0,0.1,0,0,0,0.1,0.6,0,3.1,0,0,0.2,0.4,0,0.3,0.4,0.1,0.1,0.3,0,0,0,0,0.1,0,0.7
1994,0,0,0,38,0.3,0.3,0.9,0,0,2.9,0,0,12.3,0,0.5,0.1,0,1.3,0.2,0,0.2,0,0.5,1.3,0,0.3,0.1,0,0,0.1,0,0,0,0.1,0.6,0,2.8,0,0,0.2,0.4,0,0.4,0.4,0.1,0.1,0.3,0,0,0,0,0.1,0,0.7
1995,0,0,0,37,1.2,0.5,0.9,0,0,2.1,0,0,12.5,0.1,0.6,0.1,0,1.2,0.2,0,0.2,0,0.8,1.3,0,0.2,0.1,0,0,0.1,0,0,0,0.2,0.7,0,2.8,0,0,0.2,0.3,0,0.4,0.4,0.1,0.1,0.3,0,0,0,0,0.2,0,0.7
1996,0,0,0,39.2,1.1,0.7,1,0,0,4,0,0,8.1,0,0.6,0.1,0,1.1,0.2,0,0.2,0,0.7,0.9,0,0.1,0.1,0,0,0.7,0,0.2,0,0.1,0.5,0,2.8,0,0,0.2,0.4,0,0.3,0.4,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0.7
1997,0,0,0,35.8,1,0.4,1.1,0,0,2.3,0,0,12.3,0,0.5,0.1,0,1,0.2,0,0.3,0,0.8,0.9,0,0.5,0.1,0,0,0.1,0,0,0,0.4,0.5,0,3,0,0,0.2,0.4,0,0.5,0.4,0.1,0.1,0.3,0,0,0,0,0.1,0,0.7
1998,0,0,0.1,38.8,1.1,0.4,1.1,0,0,2.8,0,0,9.7,0,0.5,0.1,0,1,0.2,0,0.5,0,0.5,0.8,0,0.4,0.1,0,0,0.1,0,0.2,0,0.1,0.6,0,2.8,0,0,0.2,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0,0.8
1999,0,0,0,36,1.3,0.4,0.7,0,0,2.7,0,0,10.1,0,0.5,0.1,0,1,0.2,0,0.4,0,0.5,0.8,0,0.4,0.1,0,0,0,0,0,0,0.2,0.5,0,1.9,0,0,0.2,0.5,0.1,0.4,0.4,0,0.1,0.1,0,0,0,0,0.1,0,0.7
2000,0,0,0,35.6,1.1,0.3,0.6,0,0,3.1,0,0,9.7,0,0.5,0.1,0,1,0.1,0,0.3,0,0.5,0.8,0,0.3,0.1,0,0,0,0,0,0,0.1,0.5,0,1.9,0,0,0.2,0.5,0,0.5,0.4,0,0.1,0.2,0,0,0,0,0.1,0,0.6
2001,0,0,0,39.3,1.1,0.2,0.6,0,0,3.4,0,0,10,0,0.5,0.1,0,1,0.1,0,0.2,0,0.5,0.8,0,0.3,0.1,0,0,0,0,0,0,0.1,0.5,0,1.9,0,0,0.2,0.4,0.1,0.6,0.4,0,0.1,0.1,0,0,0,0,0.2,0,0.7
2002,0,0,0.1,45.9,1.4,0.4,0.6,0,0,2.3,0,0,9.4,0,0.5,0.1,0,1,0.2,0,0.3,0,0.4,0.8,0,0.3,0.1,0,0,0.1,0,0,0,0.2,0.7,1,2.3,0,0,0.3,0.5,0,0.6,0.4,0,0.1,0.2,0,0,0,0,0.1,0,0.8
2003,0,0,0.1,45.9,1.4,0.3,0.8,0,0.2,2.7,0,0,8.8,0,0.4,0.1,0,1.1,0.2,0,0.2,0,0.3,0.8,0,0.3,0.1,0,0,0,0,0,0,0.1,0.8,1.1,2.5,0,0,0.2,0.5,0,0.7,0.3,0,0.1,0.1,0.1,0,0,0,0.1,0,0.7
2004,0,0,0.1,46.3,1.5,0.2,0.7,0,0,2.3,0,0,8.5,0,0.4,0.1,0,1,0.1,0,0.2,0,3.5,0.8,0,0.5,0.1,0,0,0.1,0,0,0,0.4,0.8,1,2.4,0,0,0.2,0.5,0,0.5,0.5,0,0.1,0.2,0,0,0,0,0.1,0,0.8
2005,0,0,0.1,51.4,1.5,0.2,0.7,0,0.1,1.9,0,0,9.8,0,0.1,0.1,0,1,0.2,0,0.2,0,0.7,0.9,0,0.3,0.1,0,0,0.1,0,0,0,0.4,1,1,2.4,0,0,0.2,0.4,0.1,0.7,0.2,0,0.1,0.2,0,0.1,0,0,0.1,0,1
2006,0,0,0.1,52.3,1.2,0.3,0.7,0,0.2,1,0,0,10.1,0,0.4,0.1,0,1,0.1,0,0.2,0,0.8,0.7,0,0.2,0.1,0,0,0.1,0,0,0,0.4,1,0.9,2.4,0,0,0.2,0.4,0,0.6,0.2,0,0.1,0.2,0,0,0,0,0.1,0,0.9
2007,0,0,0.1,46.7,0.4,0.4,0.9,0,0.2,1.8,0,0,9.7,0,0.3,0.1,0,1.2,0.2,0,0.2,0,0.5,0.7,0,0.6,0.1,0,0,0.1,0,0,0,0.2,0.8,1,2.8,0,0,0.4,0.9,0,0.5,0.2,0,0.1,0.2,0,0.8,0,0,0.1,0,0.9
2008,0,0,0.1,47.4,1.2,0.2,0.9,0,0.3,2,0,0,9.7,0,0.3,0.1,0,1.2,0.2,0,0.2,0,0.5,0.8,0,0.5,0.1,0,0,0,0,0,0,0.3,0.8,1.1,2.7,0,0,0.4,0.9,0,0.5,0.2,0,0.1,0.1,0,0,0,0,0.2,0,0.9
2009,0,0,0.1,48.5,1.3,0.1,0.9,0,0.2,1.7,0,0,9.9,0.1,0.3,0.1,0,1.2,0.1,0,0.2,0,0.5,0.8,0,0.4,0.1,0,0,0.1,0,0,0,0.3,0.9,0.9,2.8,0.1,0.1,0.4,0.9,0.1,0.6,0.2,0,0.1,0.2,0.1,0.1,0,0,0.2,0.1,1.1
