year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0.3,0,5.8,18.5,0,0.1,0.3,0,18.7,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0.3,0,0.1,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0,0,0,3.3
1962,0,0.3,0,5.6,16.2,0,0.1,0.3,0,19.6,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.3,0,0.1,0,0,0,0,0,0.4,0,1,0,0,0,0,0,0,0,0,3.4
1963,0,0.3,0,6.6,11.8,0.1,0.1,0.3,0,21,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0.3,0,0.1,0,0,0,0,0,0.4,0,1.2,0,0,0,0,0,0,0,0,3.1
1964,0,0.3,0,6.2,12.9,0,0.4,0.3,0,20.8,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0.4,0,0.1,0,0,0,0,0,0.6,0,2.1,0,0,0,0,0,0,0,0,3.4
1965,0,0.3,0,7.1,16.1,0,0.5,0.2,0,20,0,0,3.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0.3,0,0.1,0,0,0,0,0,0.5,0,2.2,0,0,0,0,0,0,0.1,0,3.5
1966,0,0.4,0,7.2,17.9,0.1,0.3,0.2,0,20.7,0,0,3.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0.3,0,0.1,0,0,0,0,0,0.6,0,1.8,0,0,0,0,0,0,0.1,0,3.6
1967,0,0.5,0,7.4,17.3,0,0.2,0.1,0,22.2,0,0,5.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,6.7,0,0,0.4,0,0.1,0,0,0,0,0,0.3,0,0.8,0,0,0,0,0,0,0.1,0,3.7
1968,0,0.4,0,8.2,18.3,0,0.3,0.3,0,21.3,0,0,7,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,7.3,0,0,0.6,0,0.1,0,0,0,0,0,0.4,0,1.2,0,0,0,0,0,0,0.1,0,4
1969,0,0.4,0,8.7,17.4,0,0.4,0.2,0,21.1,0,0,9.4,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,7.1,0,0,0.5,0,0.1,0,0,0,0,0,0.7,0,1.2,0,0,0,0,0,0,0.1,0,4.2
1970,0,0.5,0,7.8,14.5,0,0.3,0.1,0,24.8,0,0,8.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,7.4,0,0,0.5,0,0.1,0,0,0,0,0,0.7,0,1.3,0,0,0,0,0,0,0.1,0,4.3
